Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier B,PART-0093,265.82,PO-207017,2024-07-18,2024-07-28,2024-07-27,9,-1,1,2024
Supplier B,PART-0083,272.89,PO-207018,2025-09-26,2025-10-07,2025-10-06,10,-1,1,2025
Supplier C,PART-0077,442.44,PO-207019,2025-12-02,2025-12-16,2025-12-15,13,-1,1,2025
Supplier A,PART-0015,155.27,PO-207020,2025-05-15,2025-06-03,2025-06-13,29,10,0,2025
Supplier C,PART-0050,159.42,PO-207021,2024-08-10,2024-08-26,2024-08-29,19,3,0,2024
Supplier A,PART-0044,243.67,PO-207022,2025-05-09,2025-05-23,2025-05-26,17,3,0,2025
Supplier A,PART-0057,104.62,PO-207023,2024-02-10,2024-02-25,2024-02-28,18,3,0,2024
Supplier C,PART-0059,222.57,PO-207024,2025-07-09,2025-07-29,2025-07-28,19,-1,1,2025
Supplier C,PART-0011,217.99,PO-207025,2025-06-20,2025-07-06,2025-07-07,17,1,0,2025
Supplier A,PART-0094,62.76,PO-207026,2024-10-31,2024-11-19,2024-11-18,18,-1,1,2024
Supplier A,PART-0042,164.67,PO-207027,2024-06-12,2024-06-30,2024-06-30,18,0,1,2024
Supplier B,PART-0030,321.56,PO-207028,2025-06-14,2025-06-25,2025-06-20,6,-5,1,2025
Supplier B,PART-0094,162.92,PO-207029,2024-10-19,2024-10-30,2024-10-26,7,-4,1,2024
Supplier B,PART-0053,413.34,PO-207030,2024-12-02,2024-12-16,2024-12-11,9,-5,1,2024
Supplier A,PART-0025,434.22,PO-207031,2024-05-06,2024-05-27,2024-05-26,20,-1,1,2024
Supplier B,PART-0044,234.72,PO-207032,2024-04-13,2024-05-02,2024-04-28,15,-4,1,2024
Supplier C,PART-0048,469.72,PO-207033,2025-06-10,2025-06-30,2025-06-28,18,-2,1,2025
Supplier C,PART-0051,133.66,PO-207034,2024-09-14,2024-10-02,2024-10-01,17,-1,1,2024
Supplier C,PART-0052,270.54,PO-207035,2024-09-25,2024-10-09,2024-10-12,17,3,0,2024
Supplier C,PART-0061,404.05,PO-207036,2024-12-25,2025-01-04,2025-01-09,15,5,0,2024
Supplier B,PART-0032,506.94,PO-207037,2024-10-28,2024-11-11,2024-11-07,10,-4,1,2024
Supplier C,PART-0083,430.49,PO-207038,2024-08-11,2024-08-24,2024-08-22,11,-2,1,2024
Supplier C,PART-0064,414.69,PO-207039,2025-09-15,2025-10-06,2025-10-09,24,3,0,2025
Supplier A,PART-0097,312.03,PO-207040,2024-12-17,2024-12-28,2025-01-01,15,4,0,2024
Supplier C,PART-0006,113.22,PO-207041,2025-12-27,2026-01-09,2026-01-09,13,0,1,2025
Supplier C,PART-0094,86.76,PO-207042,2024-12-17,2025-01-07,2025-01-12,26,5,0,2024
Supplier C,PART-0030,477.31,PO-207043,2024-12-19,2025-01-01,2025-01-04,16,3,0,2024
Supplier A,PART-0058,165.91,PO-207044,2024-06-25,2024-07-05,2024-07-04,9,-1,1,2024
Supplier B,PART-0080,92.11,PO-207045,2025-12-10,2025-12-22,2025-12-20,10,-2,1,2025
Supplier B,PART-0016,268.85,PO-207046,2024-08-22,2024-09-01,2024-08-31,9,-1,1,2024
Supplier C,PART-0099,175.08,PO-207047,2025-03-26,2025-04-12,2025-04-15,20,3,0,2025
Supplier C,PART-0012,65.43,PO-207048,2025-12-10,2025-12-25,2025-12-27,17,2,0,2025
Supplier A,PART-0064,176.59,PO-207049,2025-12-31,2026-01-10,2026-01-20,20,10,0,2025
Supplier C,PART-0001,383.74,PO-207050,2025-04-11,2025-04-23,2025-04-28,17,5,0,2025
Supplier A,PART-0056,437.46,PO-207051,2024-11-13,2024-11-20,2024-12-01,18,11,0,2024
Supplier B,PART-0095,93.89,PO-207052,2024-06-27,2024-07-07,2024-07-08,11,1,0,2024
Supplier A,PART-0053,121.21,PO-207053,2025-08-18,2025-09-06,2025-09-07,20,1,0,2025
Supplier C,PART-0014,296.38,PO-207054,2025-07-18,2025-08-02,2025-08-07,20,5,0,2025
Supplier A,PART-0024,433.86,PO-207055,2025-09-24,2025-10-04,2025-10-10,16,6,0,2025
Supplier C,PART-0072,179.95,PO-207056,2024-02-27,2024-03-16,2024-03-16,18,0,1,2024
Supplier B,PART-0011,104.26,PO-207057,2024-08-30,2024-09-09,2024-09-04,5,-5,1,2024
Supplier B,PART-0089,71.18,PO-207058,2024-10-16,2024-10-31,2024-10-28,12,-3,1,2024
Supplier C,PART-0028,301.67,PO-207059,2024-07-27,2024-08-13,2024-08-14,18,1,0,2024
Supplier B,PART-0100,269.32,PO-207060,2024-08-04,2024-08-14,2024-08-13,9,-1,1,2024
Supplier B,PART-0055,255.09,PO-207061,2025-12-08,2025-12-29,2025-12-27,19,-2,1,2025
Supplier B,PART-0062,328.16,PO-207062,2025-06-29,2025-07-13,2025-07-14,15,1,0,2025
Supplier A,PART-0095,87.6,PO-207063,2025-05-29,2025-06-05,2025-06-09,11,4,0,2025
Supplier C,PART-0097,455.09,PO-207064,2025-09-04,2025-09-13,2025-09-16,12,3,0,2025
Supplier A,PART-0038,181.88,PO-207065,2024-04-01,2024-04-21,2024-05-02,31,11,0,2024
Supplier C,PART-0069,332.68,PO-207066,2024-01-14,2024-02-04,2024-02-07,24,3,0,2024
Supplier B,PART-0068,156.66,PO-207067,2025-03-19,2025-04-02,2025-04-01,13,-1,1,2025
Supplier B,PART-0097,359.83,PO-207068,2025-08-30,2025-09-06,2025-09-05,6,-1,1,2025
Supplier A,PART-0020,52.8,PO-207069,2025-02-28,2025-03-11,2025-03-11,11,0,1,2025
Supplier B,PART-0008,335.81,PO-207070,2025-06-05,2025-06-13,2025-06-11,6,-2,1,2025
Supplier B,PART-0002,426.53,PO-207071,2024-08-07,2024-08-27,2024-08-22,15,-5,1,2024
Supplier A,PART-0044,204.32,PO-207072,2025-11-19,2025-12-02,2025-12-02,13,0,1,2025
Supplier A,PART-0083,337.72,PO-207073,2025-01-09,2025-01-23,2025-02-01,23,9,0,2025
Supplier C,PART-0046,68.64,PO-207074,2024-01-22,2024-02-11,2024-02-13,22,2,0,2024
Supplier B,PART-0071,515.2,PO-207075,2025-01-18,2025-02-02,2025-02-01,14,-1,1,2025
Supplier A,PART-0017,214.14,PO-207076,2025-01-12,2025-02-02,2025-02-10,29,8,0,2025
Supplier C,PART-0088,222.99,PO-207077,2024-11-29,2024-12-15,2024-12-17,18,2,0,2024
Supplier C,PART-0031,342.11,PO-207078,2025-08-12,2025-08-30,2025-08-28,16,-2,1,2025
Supplier C,PART-0029,303.09,PO-207079,2025-04-19,2025-05-02,2025-05-04,15,2,0,2025
Supplier B,PART-0018,230.33,PO-207080,2024-06-04,2024-06-23,2024-06-22,18,-1,1,2024
Supplier C,PART-0013,285.79,PO-207081,2025-01-20,2025-01-30,2025-01-31,11,1,0,2025
Supplier B,PART-0009,378.59,PO-207082,2025-11-26,2025-12-07,2025-12-04,8,-3,1,2025
Supplier C,PART-0082,366.06,PO-207083,2025-07-25,2025-08-11,2025-08-09,15,-2,1,2025
Supplier A,PART-0094,193.78,PO-207084,2024-05-13,2024-05-29,2024-06-08,26,10,0,2024
Supplier C,PART-0003,487.8,PO-207085,2025-12-26,2026-01-16,2026-01-20,25,4,0,2025
Supplier B,PART-0081,104.78,PO-207086,2024-06-10,2024-06-17,2024-06-17,7,0,1,2024
Supplier C,PART-0049,72.92,PO-207087,2024-08-12,2024-08-28,2024-09-02,21,5,0,2024
Supplier A,PART-0010,440.3,PO-207088,2025-01-08,2025-01-23,2025-01-23,15,0,1,2025
Supplier B,PART-0053,488.15,PO-207089,2024-04-24,2024-05-04,2024-05-05,11,1,0,2024
Supplier C,PART-0070,321.23,PO-207090,2025-07-14,2025-07-31,2025-07-31,17,0,1,2025
Supplier C,PART-0013,95.52,PO-207091,2025-01-28,2025-02-08,2025-02-11,14,3,0,2025
Supplier B,PART-0053,233.67,PO-207092,2025-03-20,2025-03-30,2025-03-25,5,-5,1,2025
Supplier A,PART-0045,90.71,PO-207093,2024-08-03,2024-08-17,2024-08-22,19,5,0,2024
Supplier C,PART-0065,127.5,PO-207094,2025-07-22,2025-08-11,2025-08-11,20,0,1,2025
Supplier C,PART-0046,312.96,PO-207095,2025-11-24,2025-12-05,2025-12-10,16,5,0,2025
Supplier B,PART-0047,83.12,PO-207096,2024-10-11,2024-10-27,2024-10-27,16,0,1,2024
Supplier C,PART-0079,259.81,PO-207097,2025-03-03,2025-03-13,2025-03-14,11,1,0,2025
Supplier A,PART-0098,84.94,PO-207098,2025-09-11,2025-09-24,2025-09-23,12,-1,1,2025
Supplier B,PART-0023,182.82,PO-207099,2025-02-12,2025-03-05,2025-03-06,22,1,0,2025
Supplier B,PART-0058,215.82,PO-207100,2024-08-01,2024-08-21,2024-08-18,17,-3,1,2024
Supplier B,PART-0099,144.08,PO-207101,2024-07-08,2024-07-19,2024-07-16,8,-3,1,2024
Supplier B,PART-0088,492.82,PO-207102,2024-11-02,2024-11-15,2024-11-15,13,0,1,2024
Supplier C,PART-0037,88.84,PO-207103,2025-05-12,2025-05-29,2025-05-28,16,-1,1,2025
Supplier A,PART-0094,64.44,PO-207104,2025-10-13,2025-10-29,2025-11-05,23,7,0,2025
Supplier B,PART-0055,347.03,PO-207105,2024-01-11,2024-01-30,2024-01-29,18,-1,1,2024
Supplier A,PART-0057,208.36,PO-207106,2024-10-31,2024-11-12,2024-11-22,22,10,0,2024
Supplier A,PART-0040,323.43,PO-207107,2024-08-31,2024-09-07,2024-09-17,17,10,0,2024
Supplier B,PART-0037,266.17,PO-207108,2024-06-08,2024-06-28,2024-06-29,21,1,0,2024
Supplier B,PART-0001,391.18,PO-207109,2024-08-10,2024-08-20,2024-08-17,7,-3,1,2024
Supplier A,PART-0037,192.23,PO-207110,2024-06-15,2024-06-28,2024-06-28,13,0,1,2024
Supplier C,PART-0026,373.94,PO-207111,2024-08-08,2024-08-28,2024-08-27,19,-1,1,2024
Supplier A,PART-0069,403.32,PO-207112,2025-03-04,2025-03-16,2025-03-20,16,4,0,2025
Supplier A,PART-0002,430.91,PO-207113,2025-05-20,2025-06-09,2025-06-18,29,9,0,2025
Supplier B,PART-0099,218.88,PO-207114,2024-09-03,2024-09-15,2024-09-13,10,-2,1,2024
Supplier C,PART-0065,457.13,PO-207115,2024-09-18,2024-10-05,2024-10-05,17,0,1,2024
Supplier C,PART-0002,261.87,PO-207116,2025-03-22,2025-03-31,2025-04-04,13,4,0,2025
Supplier A,PART-0027,332.6,PO-207117,2025-01-17,2025-01-26,2025-02-04,18,9,0,2025
Supplier C,PART-0028,471.33,PO-207118,2025-09-29,2025-10-17,2025-10-18,19,1,0,2025
Supplier A,PART-0053,232.84,PO-207119,2025-03-23,2025-04-02,2025-04-03,11,1,0,2025
Supplier B,PART-0017,499.12,PO-207120,2025-08-17,2025-08-30,2025-08-28,11,-2,1,2025
Supplier B,PART-0056,439.64,PO-207121,2025-09-17,2025-10-07,2025-10-02,15,-5,1,2025
Supplier C,PART-0082,291.84,PO-207122,2025-07-17,2025-07-31,2025-08-05,19,5,0,2025
Supplier B,PART-0075,194.71,PO-207123,2024-10-21,2024-11-06,2024-11-05,15,-1,1,2024
Supplier A,PART-0010,248.44,PO-207124,2024-08-01,2024-08-18,2024-08-24,23,6,0,2024
Supplier A,PART-0094,254.92,PO-207125,2025-07-29,2025-08-16,2025-08-28,30,12,0,2025
Supplier C,PART-0001,231.95,PO-207126,2025-04-28,2025-05-11,2025-05-16,18,5,0,2025
Supplier C,PART-0065,64.29,PO-207127,2024-04-05,2024-04-13,2024-04-17,12,4,0,2024
Supplier A,PART-0092,246.24,PO-207128,2024-02-24,2024-03-11,2024-03-10,15,-1,1,2024
Supplier B,PART-0032,498.76,PO-207129,2025-01-22,2025-02-06,2025-02-06,15,0,1,2025
Supplier C,PART-0029,95.81,PO-207130,2024-04-12,2024-04-24,2024-04-23,11,-1,1,2024
Supplier C,PART-0003,231.27,PO-207131,2024-07-22,2024-08-06,2024-08-04,13,-2,1,2024
Supplier A,PART-0032,268.63,PO-207132,2025-03-11,2025-03-31,2025-03-31,20,0,1,2025
Supplier C,PART-0029,82.38,PO-207133,2025-04-10,2025-04-22,2025-04-24,14,2,0,2025
Supplier C,PART-0031,459.09,PO-207134,2025-10-06,2025-10-18,2025-10-23,17,5,0,2025
Supplier A,PART-0034,286.04,PO-207135,2024-06-11,2024-06-19,2024-06-18,7,-1,1,2024
Supplier C,PART-0049,275.05,PO-207136,2025-01-07,2025-01-27,2025-01-27,20,0,1,2025
Supplier A,PART-0092,70.68,PO-207137,2025-06-30,2025-07-13,2025-07-12,12,-1,1,2025
Supplier A,PART-0053,174.73,PO-207138,2024-03-14,2024-03-28,2024-04-04,21,7,0,2024
Supplier C,PART-0078,469.9,PO-207139,2024-03-15,2024-03-27,2024-03-26,11,-1,1,2024
Supplier C,PART-0071,482.75,PO-207140,2024-08-06,2024-08-14,2024-08-15,9,1,0,2024
Supplier B,PART-0006,85.62,PO-207141,2025-03-06,2025-03-21,2025-03-18,12,-3,1,2025
Supplier A,PART-0010,395.56,PO-207142,2025-09-03,2025-09-24,2025-10-02,29,8,0,2025
Supplier B,PART-0084,120.07,PO-207143,2024-07-21,2024-08-06,2024-08-05,15,-1,1,2024
Supplier A,PART-0005,192.48,PO-207144,2025-11-25,2025-12-15,2025-12-20,25,5,0,2025
Supplier C,PART-0051,72.33,PO-207145,2025-07-11,2025-07-26,2025-07-27,16,1,0,2025
Supplier B,PART-0071,324.78,PO-207146,2024-07-19,2024-08-07,2024-08-07,19,0,1,2024
Supplier A,PART-0015,229.21,PO-207147,2025-01-22,2025-02-01,2025-02-07,16,6,0,2025
Supplier A,PART-0007,428.34,PO-207148,2025-02-12,2025-03-03,2025-03-05,21,2,0,2025
Supplier C,PART-0003,54.51,PO-207149,2024-11-12,2024-12-03,2024-12-03,21,0,1,2024
Supplier A,PART-0007,207.94,PO-207150,2025-12-07,2025-12-20,2025-12-31,24,11,0,2025
Supplier A,PART-0062,119.39,PO-207151,2024-11-19,2024-12-06,2024-12-09,20,3,0,2024
Supplier B,PART-0037,272.16,PO-207152,2025-12-01,2025-12-16,2025-12-16,15,0,1,2025
Supplier C,PART-0068,153.97,PO-207153,2024-02-02,2024-02-16,2024-02-17,15,1,0,2024
Supplier C,PART-0016,118.7,PO-207154,2025-03-31,2025-04-19,2025-04-20,20,1,0,2025
Supplier A,PART-0018,327.11,PO-207155,2025-12-10,2025-12-29,2026-01-02,23,4,0,2025
Supplier B,PART-0005,342.03,PO-207156,2024-05-31,2024-06-20,2024-06-20,20,0,1,2024
Supplier A,PART-0071,365.13,PO-207157,2025-09-08,2025-09-20,2025-09-23,15,3,0,2025
Supplier A,PART-0083,268.32,PO-207158,2024-09-16,2024-10-05,2024-10-08,22,3,0,2024
Supplier B,PART-0077,319.39,PO-207159,2025-08-21,2025-08-28,2025-08-26,5,-2,1,2025
Supplier C,PART-0074,389.08,PO-207160,2024-05-18,2024-05-28,2024-06-01,14,4,0,2024
Supplier B,PART-0077,463.34,PO-207161,2024-09-01,2024-09-13,2024-09-13,12,0,1,2024
Supplier C,PART-0047,424.21,PO-207162,2024-05-23,2024-06-04,2024-06-05,13,1,0,2024
Supplier C,PART-0064,56.12,PO-207163,2025-01-20,2025-02-07,2025-02-12,23,5,0,2025
Supplier C,PART-0060,311.48,PO-207164,2024-11-11,2024-11-29,2024-11-30,19,1,0,2024
Supplier A,PART-0057,306.88,PO-207165,2024-02-18,2024-02-26,2024-03-08,19,11,0,2024
Supplier A,PART-0099,338.54,PO-207166,2025-10-28,2025-11-04,2025-11-07,10,3,0,2025
Supplier A,PART-0027,379.76,PO-207167,2024-02-26,2024-03-09,2024-03-18,21,9,0,2024
Supplier B,PART-0075,62.94,PO-207168,2025-05-16,2025-05-23,2025-05-18,2,-5,1,2025
Supplier B,PART-0052,484.91,PO-207169,2024-02-16,2024-03-04,2024-02-29,13,-4,1,2024
Supplier A,PART-0042,397.57,PO-207170,2024-01-04,2024-01-17,2024-01-18,14,1,0,2024
Supplier A,PART-0050,280.76,PO-207171,2024-12-17,2024-12-25,2024-12-30,13,5,0,2024
Supplier C,PART-0036,229.37,PO-207172,2024-07-16,2024-08-06,2024-08-07,22,1,0,2024
Supplier A,PART-0015,167.23,PO-207173,2025-02-18,2025-03-11,2025-03-18,28,7,0,2025
Supplier A,PART-0025,72.42,PO-207174,2024-01-04,2024-01-12,2024-01-22,18,10,0,2024
Supplier B,PART-0016,280.04,PO-207175,2025-06-12,2025-06-30,2025-06-27,15,-3,1,2025
Supplier A,PART-0043,321.67,PO-207176,2024-11-05,2024-11-21,2024-11-25,20,4,0,2024
Supplier A,PART-0071,416.94,PO-207177,2024-11-02,2024-11-09,2024-11-08,6,-1,1,2024
Supplier B,PART-0053,363.92,PO-207178,2025-04-30,2025-05-09,2025-05-10,10,1,0,2025
Supplier B,PART-0029,233.37,PO-207179,2025-11-03,2025-11-17,2025-11-18,15,1,0,2025
Supplier B,PART-0031,182.17,PO-207180,2025-04-04,2025-04-14,2025-04-14,10,0,1,2025
Supplier A,PART-0020,370.32,PO-207181,2024-09-26,2024-10-09,2024-10-15,19,6,0,2024
Supplier A,PART-0007,181.18,PO-207182,2025-08-01,2025-08-14,2025-08-13,12,-1,1,2025
Supplier A,PART-0038,197.66,PO-207183,2024-04-08,2024-04-22,2024-04-28,20,6,0,2024
Supplier B,PART-0037,200.29,PO-207184,2024-12-06,2024-12-13,2024-12-10,4,-3,1,2024
Supplier B,PART-0011,147.14,PO-207185,2025-06-22,2025-07-01,2025-07-01,9,0,1,2025
Supplier B,PART-0088,439.1,PO-207186,2025-12-22,2026-01-10,2026-01-07,16,-3,1,2025
Supplier A,PART-0051,264.15,PO-207187,2024-06-10,2024-07-01,2024-07-08,28,7,0,2024
Supplier C,PART-0091,417.05,PO-207188,2024-07-24,2024-08-08,2024-08-09,16,1,0,2024
Supplier A,PART-0062,404.43,PO-207189,2024-06-11,2024-06-19,2024-06-19,8,0,1,2024
Supplier A,PART-0034,94.03,PO-207190,2024-05-14,2024-05-25,2024-06-04,21,10,0,2024
Supplier C,PART-0040,484.77,PO-207191,2025-06-06,2025-06-20,2025-06-21,15,1,0,2025
Supplier A,PART-0087,76.78,PO-207192,2024-08-15,2024-09-02,2024-09-08,24,6,0,2024
Supplier C,PART-0034,451.11,PO-207193,2024-10-20,2024-10-27,2024-10-31,11,4,0,2024
Supplier B,PART-0077,493.68,PO-207194,2025-06-08,2025-06-20,2025-06-20,12,0,1,2025
Supplier A,PART-0070,352.47,PO-207195,2025-09-01,2025-09-08,2025-09-10,9,2,0,2025
Supplier B,PART-0001,530.51,PO-207196,2024-11-28,2024-12-06,2024-12-04,6,-2,1,2024
Supplier B,PART-0012,242.06,PO-207197,2025-01-15,2025-01-25,2025-01-25,10,0,1,2025
Supplier A,PART-0015,98.05,PO-207198,2024-12-10,2024-12-20,2024-12-27,17,7,0,2024
Supplier A,PART-0012,113.21,PO-207199,2024-08-20,2024-08-30,2024-09-03,14,4,0,2024
Supplier B,PART-0076,518.14,PO-207200,2025-07-03,2025-07-16,2025-07-13,10,-3,1,2025
Supplier A,PART-0004,72.42,PO-207201,2024-10-18,2024-11-06,2024-11-18,31,12,0,2024
Supplier C,PART-0095,435.1,PO-207202,2025-05-29,2025-06-17,2025-06-21,23,4,0,2025
Supplier C,PART-0008,418.96,PO-207203,2025-10-11,2025-10-20,2025-10-22,11,2,0,2025
Supplier A,PART-0016,131.19,PO-207204,2025-05-24,2025-06-12,2025-06-22,29,10,0,2025
Supplier A,PART-0039,150.94,PO-207205,2024-03-03,2024-03-17,2024-03-21,18,4,0,2024
Supplier B,PART-0085,124.22,PO-207206,2025-08-12,2025-09-02,2025-09-03,22,1,0,2025
Supplier C,PART-0019,478.55,PO-207207,2024-04-27,2024-05-04,2024-05-08,11,4,0,2024
Supplier B,PART-0017,259.45,PO-207208,2024-02-10,2024-02-25,2024-02-22,12,-3,1,2024
Supplier B,PART-0008,446.05,PO-207209,2024-09-22,2024-10-08,2024-10-09,17,1,0,2024
Supplier B,PART-0013,126.32,PO-207210,2025-11-11,2025-11-22,2025-11-22,11,0,1,2025
Supplier B,PART-0051,85.41,PO-207211,2025-03-17,2025-04-05,2025-04-03,17,-2,1,2025
Supplier B,PART-0055,145.53,PO-207212,2025-06-16,2025-07-07,2025-07-03,17,-4,1,2025
Supplier A,PART-0056,374.1,PO-207213,2025-10-25,2025-11-01,2025-11-06,12,5,0,2025
Supplier A,PART-0100,386.11,PO-207214,2025-11-27,2025-12-05,2025-12-05,8,0,1,2025
Supplier C,PART-0028,96.9,PO-207215,2025-12-01,2025-12-11,2025-12-13,12,2,0,2025
Supplier C,PART-0055,97.33,PO-207216,2024-11-19,2024-12-06,2024-12-04,15,-2,1,2024
Supplier B,PART-0070,289.0,PO-207217,2024-11-23,2024-12-06,2024-12-05,12,-1,1,2024
Supplier C,PART-0096,386.46,PO-207218,2025-08-20,2025-08-27,2025-08-26,6,-1,1,2025
Supplier C,PART-0099,173.43,PO-207219,2024-01-08,2024-01-26,2024-01-29,21,3,0,2024
Supplier C,PART-0036,187.9,PO-207220,2025-09-08,2025-09-22,2025-09-23,15,1,0,2025
Supplier A,PART-0035,454.09,PO-207221,2024-07-09,2024-07-29,2024-08-07,29,9,0,2024
Supplier C,PART-0061,391.58,PO-207222,2024-08-09,2024-08-23,2024-08-21,12,-2,1,2024
Supplier A,PART-0086,365.51,PO-207223,2025-09-15,2025-09-24,2025-10-06,21,12,0,2025
Supplier B,PART-0031,447.0,PO-207224,2024-12-06,2024-12-24,2024-12-22,16,-2,1,2024
Supplier B,PART-0007,440.45,PO-207225,2025-01-03,2025-01-13,2025-01-11,8,-2,1,2025
Supplier A,PART-0011,181.57,PO-207226,2024-09-22,2024-10-05,2024-10-12,20,7,0,2024
Supplier C,PART-0090,339.92,PO-207227,2025-05-18,2025-06-05,2025-06-08,21,3,0,2025
Supplier A,PART-0073,345.84,PO-207228,2024-06-16,2024-07-03,2024-07-07,21,4,0,2024
Supplier A,PART-0077,427.58,PO-207229,2025-09-05,2025-09-14,2025-09-21,16,7,0,2025
Supplier A,PART-0068,348.19,PO-207230,2025-08-17,2025-08-30,2025-09-04,18,5,0,2025
Supplier C,PART-0007,383.45,PO-207231,2025-04-16,2025-05-02,2025-05-02,16,0,1,2025
Supplier B,PART-0010,100.1,PO-207232,2025-11-22,2025-12-08,2025-12-05,13,-3,1,2025
Supplier B,PART-0005,413.48,PO-207233,2025-04-01,2025-04-16,2025-04-16,15,0,1,2025
Supplier C,PART-0004,276.04,PO-207234,2024-07-20,2024-07-30,2024-07-29,9,-1,1,2024
Supplier A,PART-0020,433.73,PO-207235,2024-08-23,2024-09-04,2024-09-12,20,8,0,2024
Supplier A,PART-0071,132.8,PO-207236,2024-03-23,2024-03-31,2024-04-01,9,1,0,2024
Supplier B,PART-0050,120.58,PO-207237,2025-09-13,2025-09-20,2025-09-21,8,1,0,2025
Supplier C,PART-0091,433.09,PO-207238,2024-09-22,2024-10-11,2024-10-15,23,4,0,2024
Supplier A,PART-0055,236.64,PO-207239,2024-12-18,2024-12-26,2024-12-29,11,3,0,2024
Supplier A,PART-0025,251.68,PO-207240,2025-03-31,2025-04-18,2025-04-24,24,6,0,2025
Supplier A,PART-0019,315.33,PO-207241,2024-06-10,2024-06-20,2024-06-30,20,10,0,2024
Supplier B,PART-0033,382.65,PO-207242,2024-02-21,2024-03-03,2024-03-03,11,0,1,2024
Supplier A,PART-0002,60.36,PO-207243,2025-04-05,2025-04-21,2025-04-23,18,2,0,2025
Supplier B,PART-0034,369.65,PO-207244,2024-07-08,2024-07-22,2024-07-17,9,-5,1,2024
Supplier C,PART-0091,204.07,PO-207245,2025-03-15,2025-04-04,2025-04-07,23,3,0,2025
Supplier C,PART-0018,478.55,PO-207246,2025-04-26,2025-05-17,2025-05-15,19,-2,1,2025
Supplier C,PART-0047,431.77,PO-207247,2025-12-19,2026-01-05,2026-01-10,22,5,0,2025
Supplier B,PART-0078,197.56,PO-207248,2024-07-21,2024-08-09,2024-08-05,15,-4,1,2024
Supplier B,PART-0027,223.24,PO-207249,2025-10-27,2025-11-05,2025-11-01,5,-4,1,2025
Supplier C,PART-0093,482.4,PO-207250,2024-08-04,2024-08-23,2024-08-22,18,-1,1,2024
Supplier A,PART-0075,145.09,PO-207251,2024-02-13,2024-02-21,2024-02-21,8,0,1,2024
Supplier C,PART-0082,345.02,PO-207252,2024-05-02,2024-05-09,2024-05-08,6,-1,1,2024
Supplier A,PART-0061,200.4,PO-207253,2025-04-07,2025-04-26,2025-05-05,28,9,0,2025
Supplier A,PART-0023,449.38,PO-207254,2025-07-27,2025-08-07,2025-08-14,18,7,0,2025
Supplier B,PART-0092,156.61,PO-207255,2024-03-28,2024-04-17,2024-04-17,20,0,1,2024
Supplier A,PART-0024,421.23,PO-207256,2024-03-28,2024-04-12,2024-04-18,21,6,0,2024
Supplier A,PART-0068,402.08,PO-207257,2025-12-27,2026-01-10,2026-01-09,13,-1,1,2025
Supplier C,PART-0074,313.15,PO-207258,2025-04-17,2025-05-07,2025-05-06,19,-1,1,2025
Supplier A,PART-0062,449.63,PO-207259,2024-09-26,2024-10-11,2024-10-17,21,6,0,2024
Supplier C,PART-0027,126.26,PO-207260,2025-11-13,2025-11-23,2025-11-22,9,-1,1,2025
Supplier B,PART-0095,236.63,PO-207261,2024-03-12,2024-03-19,2024-03-18,6,-1,1,2024
Supplier A,PART-0080,73.99,PO-207262,2024-08-16,2024-08-24,2024-09-01,16,8,0,2024
Supplier A,PART-0010,170.86,PO-207263,2025-10-06,2025-10-24,2025-11-01,26,8,0,2025
Supplier C,PART-0072,51.4,PO-207264,2024-10-03,2024-10-17,2024-10-19,16,2,0,2024
Supplier C,PART-0057,105.49,PO-207265,2024-10-05,2024-10-15,2024-10-16,11,1,0,2024
Supplier B,PART-0008,183.56,PO-207266,2025-10-22,2025-10-31,2025-10-28,6,-3,1,2025
Supplier B,PART-0041,267.66,PO-207267,2025-01-16,2025-01-30,2025-01-25,9,-5,1,2025
Supplier A,PART-0042,179.27,PO-207268,2024-07-01,2024-07-16,2024-07-23,22,7,0,2024
Supplier A,PART-0027,345.55,PO-207269,2025-10-10,2025-10-27,2025-10-27,17,0,1,2025
Supplier C,PART-0004,343.36,PO-207270,2024-10-16,2024-10-26,2024-10-29,13,3,0,2024
Supplier A,PART-0018,245.24,PO-207271,2025-09-09,2025-09-24,2025-10-05,26,11,0,2025
Supplier A,PART-0044,136.74,PO-207272,2025-07-01,2025-07-09,2025-07-13,12,4,0,2025
Supplier B,PART-0099,210.07,PO-207273,2025-02-21,2025-03-13,2025-03-14,21,1,0,2025
Supplier A,PART-0028,365.53,PO-207274,2024-08-16,2024-08-29,2024-09-03,18,5,0,2024
Supplier B,PART-0088,367.29,PO-207275,2025-02-01,2025-02-18,2025-02-18,17,0,1,2025
Supplier B,PART-0028,102.54,PO-207276,2024-02-16,2024-03-06,2024-03-01,14,-5,1,2024
Supplier C,PART-0056,495.14,PO-207277,2024-02-23,2024-03-10,2024-03-13,19,3,0,2024
Supplier B,PART-0096,343.16,PO-207278,2024-01-14,2024-01-28,2024-01-24,10,-4,1,2024
Supplier C,PART-0015,358.33,PO-207279,2024-05-10,2024-05-20,2024-05-25,15,5,0,2024
Supplier B,PART-0080,58.09,PO-207280,2024-08-26,2024-09-05,2024-09-03,8,-2,1,2024
Supplier C,PART-0081,236.38,PO-207281,2024-01-15,2024-02-03,2024-02-03,19,0,1,2024
