Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0022,350.94,PO-308678,2025-11-03,2025-11-23,2025-11-22,19,-1,1,2025
Supplier B,PART-0074,460.96,PO-308679,2024-06-19,2024-07-07,2024-07-05,16,-2,1,2024
Supplier B,PART-0028,344.63,PO-308680,2024-08-08,2024-08-18,2024-08-19,11,1,0,2024
Supplier A,PART-0039,58.75,PO-308681,2024-10-09,2024-10-23,2024-10-23,14,0,1,2024
Supplier A,PART-0002,405.76,PO-308682,2024-09-03,2024-09-11,2024-09-10,7,-1,1,2024
Supplier A,PART-0049,154.83,PO-308683,2025-03-17,2025-03-24,2025-03-31,14,7,0,2025
Supplier C,PART-0072,139.3,PO-308684,2025-10-22,2025-11-06,2025-11-05,14,-1,1,2025
Supplier A,PART-0046,132.59,PO-308685,2024-04-05,2024-04-18,2024-04-14,9,-4,1,2024
Supplier A,PART-0003,153.33,PO-308686,2025-12-20,2025-12-31,2025-12-31,11,0,1,2025
Supplier A,PART-0100,185.28,PO-308687,2025-02-26,2025-03-14,2025-03-13,15,-1,1,2025
Supplier A,PART-0052,392.87,PO-308688,2025-09-14,2025-09-23,2025-09-23,9,0,1,2025
Supplier B,PART-0079,129.63,PO-308689,2024-02-24,2024-03-08,2024-03-08,13,0,1,2024
Supplier B,PART-0067,446.81,PO-308690,2024-05-17,2024-06-02,2024-05-31,14,-2,1,2024
Supplier C,PART-0057,288.75,PO-308691,2025-11-18,2025-12-05,2025-11-29,11,-6,1,2025
Supplier C,PART-0073,387.85,PO-308692,2025-12-11,2025-12-30,2025-12-25,14,-5,1,2025
Supplier B,PART-0011,398.31,PO-308693,2025-08-13,2025-08-20,2025-08-13,0,-7,1,2025
Supplier B,PART-0012,434.78,PO-308694,2024-11-25,2024-12-05,2024-11-30,5,-5,1,2024
Supplier A,PART-0029,387.8,PO-308695,2025-04-25,2025-05-11,2025-05-12,17,1,0,2025
Supplier A,PART-0081,141.21,PO-308696,2025-04-02,2025-04-14,2025-04-12,10,-2,1,2025
Supplier A,PART-0048,572.96,PO-308697,2025-09-30,2025-10-17,2025-10-16,16,-1,1,2025
Supplier B,PART-0032,290.77,PO-308698,2024-12-03,2024-12-20,2024-12-22,19,2,0,2024
Supplier C,PART-0060,106.28,PO-308699,2024-07-11,2024-07-20,2024-07-18,7,-2,1,2024
Supplier A,PART-0090,140.72,PO-308700,2025-11-10,2025-11-28,2025-11-28,18,0,1,2025
Supplier C,PART-0019,375.79,PO-308701,2025-06-16,2025-06-30,2025-06-24,8,-6,1,2025
Supplier A,PART-0051,159.34,PO-308702,2025-08-05,2025-08-13,2025-08-16,11,3,0,2025
Supplier A,PART-0012,387.24,PO-308703,2024-08-18,2024-08-25,2024-09-04,17,10,0,2024
Supplier A,PART-0090,251.66,PO-308704,2024-10-17,2024-11-07,2024-11-07,21,0,1,2024
Supplier A,PART-0001,310.72,PO-308705,2025-05-07,2025-05-27,2025-05-22,15,-5,1,2025
Supplier A,PART-0021,474.69,PO-308706,2025-06-27,2025-07-13,2025-07-13,16,0,1,2025
Supplier B,PART-0011,341.78,PO-308707,2024-11-24,2024-12-11,2024-12-06,12,-5,1,2024
Supplier B,PART-0009,106.5,PO-308708,2025-11-03,2025-11-13,2025-11-12,9,-1,1,2025
Supplier C,PART-0072,478.7,PO-308709,2024-11-24,2024-12-10,2024-12-10,16,0,1,2024
Supplier B,PART-0069,516.32,PO-308710,2024-01-15,2024-01-26,2024-01-19,4,-7,1,2024
Supplier C,PART-0006,520.17,PO-308711,2024-01-18,2024-01-30,2024-01-26,8,-4,1,2024
Supplier C,PART-0070,303.68,PO-308712,2024-11-04,2024-11-25,2024-11-19,15,-6,1,2024
Supplier A,PART-0051,409.49,PO-308713,2025-10-29,2025-11-07,2025-11-12,14,5,0,2025
Supplier B,PART-0037,158.46,PO-308714,2024-12-24,2025-01-05,2025-01-03,10,-2,1,2024
Supplier B,PART-0073,502.34,PO-308715,2024-12-01,2024-12-16,2024-12-14,13,-2,1,2024
Supplier A,PART-0049,64.45,PO-308716,2025-02-26,2025-03-06,2025-03-12,14,6,0,2025
Supplier C,PART-0049,67.27,PO-308717,2025-02-20,2025-03-04,2025-03-01,9,-3,1,2025
Supplier A,PART-0004,161.46,PO-308718,2025-06-18,2025-07-04,2025-06-29,11,-5,1,2025
Supplier B,PART-0089,324.27,PO-308719,2025-12-31,2026-01-08,2026-01-08,8,0,1,2025
Supplier B,PART-0094,405.06,PO-308720,2025-07-17,2025-08-07,2025-08-04,18,-3,1,2025
Supplier A,PART-0033,100.59,PO-308721,2025-09-19,2025-10-02,2025-10-02,13,0,1,2025
Supplier C,PART-0066,221.88,PO-308722,2024-01-04,2024-01-25,2024-02-03,30,9,0,2024
Supplier C,PART-0072,348.06,PO-308723,2025-12-27,2026-01-03,2026-01-01,5,-2,1,2025
Supplier C,PART-0060,418.87,PO-308724,2024-11-17,2024-12-04,2024-12-04,17,0,1,2024
Supplier A,PART-0060,185.63,PO-308725,2025-03-07,2025-03-19,2025-03-14,7,-5,1,2025
Supplier C,PART-0070,389.96,PO-308726,2024-02-13,2024-02-29,2024-02-27,14,-2,1,2024
Supplier A,PART-0022,280.46,PO-308727,2025-08-26,2025-09-15,2025-09-13,18,-2,1,2025
Supplier C,PART-0004,371.32,PO-308728,2025-09-15,2025-09-26,2025-09-27,12,1,0,2025
Supplier B,PART-0050,342.07,PO-308729,2025-08-11,2025-08-30,2025-08-29,18,-1,1,2025
Supplier A,PART-0033,380.8,PO-308730,2024-06-25,2024-07-07,2024-07-06,11,-1,1,2024
Supplier A,PART-0024,197.11,PO-308731,2025-05-12,2025-05-23,2025-05-19,7,-4,1,2025
Supplier C,PART-0086,321.84,PO-308732,2025-02-14,2025-03-02,2025-02-27,13,-3,1,2025
Supplier A,PART-0009,307.46,PO-308733,2025-01-15,2025-01-31,2025-01-30,15,-1,1,2025
Supplier B,PART-0039,369.92,PO-308734,2025-06-09,2025-06-22,2025-06-23,14,1,0,2025
Supplier C,PART-0096,359.31,PO-308735,2025-03-16,2025-03-29,2025-04-02,17,4,0,2025
Supplier A,PART-0071,486.9,PO-308736,2025-04-22,2025-05-11,2025-05-09,17,-2,1,2025
Supplier A,PART-0059,326.71,PO-308737,2025-07-19,2025-08-02,2025-08-06,18,4,0,2025
Supplier C,PART-0020,184.4,PO-308738,2025-11-26,2025-12-16,2025-12-10,14,-6,1,2025
Supplier A,PART-0099,346.28,PO-308739,2025-09-04,2025-09-17,2025-09-12,8,-5,1,2025
Supplier C,PART-0009,201.33,PO-308740,2024-03-08,2024-03-27,2024-03-23,15,-4,1,2024
Supplier B,PART-0071,151.97,PO-308741,2024-08-11,2024-08-30,2024-08-30,19,0,1,2024
Supplier B,PART-0095,260.07,PO-308742,2024-02-22,2024-03-02,2024-03-08,15,6,0,2024
Supplier A,PART-0098,148.87,PO-308743,2025-08-01,2025-08-17,2025-08-15,14,-2,1,2025
Supplier A,PART-0046,55.21,PO-308744,2024-08-02,2024-08-19,2024-08-15,13,-4,1,2024
Supplier A,PART-0054,323.68,PO-308745,2025-06-21,2025-07-01,2025-06-29,8,-2,1,2025
Supplier B,PART-0013,293.3,PO-308746,2024-06-20,2024-07-01,2024-07-02,12,1,0,2024
Supplier B,PART-0001,590.25,PO-308747,2024-12-09,2024-12-24,2024-12-22,13,-2,1,2024
Supplier A,PART-0026,336.31,PO-308748,2024-11-25,2024-12-04,2024-11-29,4,-5,1,2024
Supplier C,PART-0029,497.14,PO-308749,2024-05-21,2024-06-03,2024-05-30,9,-4,1,2024
Supplier C,PART-0040,78.41,PO-308750,2024-08-20,2024-09-10,2024-09-20,31,10,0,2024
Supplier B,PART-0029,418.75,PO-308751,2024-02-27,2024-03-09,2024-03-09,11,0,1,2024
Supplier C,PART-0029,151.81,PO-308752,2025-08-01,2025-08-19,2025-08-16,15,-3,1,2025
Supplier B,PART-0044,107.89,PO-308753,2024-12-17,2025-01-01,2024-12-26,9,-6,1,2024
Supplier A,PART-0049,100.13,PO-308754,2025-10-16,2025-10-28,2025-10-29,13,1,0,2025
Supplier C,PART-0076,236.0,PO-308755,2025-05-10,2025-05-29,2025-05-27,17,-2,1,2025
Supplier B,PART-0050,276.41,PO-308756,2024-11-28,2024-12-16,2024-12-15,17,-1,1,2024
Supplier A,PART-0017,293.51,PO-308757,2024-02-19,2024-03-08,2024-03-05,15,-3,1,2024
Supplier A,PART-0060,329.1,PO-308758,2024-02-18,2024-02-26,2024-02-24,6,-2,1,2024
Supplier B,PART-0044,566.03,PO-308759,2025-05-15,2025-05-23,2025-05-17,2,-6,1,2025
Supplier B,PART-0013,250.86,PO-308760,2024-02-23,2024-03-04,2024-03-14,20,10,0,2024
Supplier A,PART-0038,94.86,PO-308761,2024-11-29,2024-12-07,2024-12-04,5,-3,1,2024
Supplier B,PART-0035,234.88,PO-308762,2025-11-19,2025-12-02,2025-12-02,13,0,1,2025
Supplier B,PART-0075,174.01,PO-308763,2025-03-19,2025-04-01,2025-04-07,19,6,0,2025
Supplier A,PART-0014,329.3,PO-308764,2025-03-04,2025-03-11,2025-03-13,9,2,0,2025
Supplier B,PART-0047,145.16,PO-308765,2025-12-21,2026-01-07,2026-01-13,23,6,0,2025
Supplier B,PART-0049,387.44,PO-308766,2025-11-13,2025-11-20,2025-11-18,5,-2,1,2025
Supplier A,PART-0024,129.0,PO-308767,2025-04-02,2025-04-16,2025-04-09,7,-7,1,2025
Supplier B,PART-0050,420.43,PO-308768,2025-04-27,2025-05-14,2025-05-24,27,10,0,2025
Supplier A,PART-0095,466.66,PO-308769,2025-02-13,2025-02-27,2025-02-27,14,0,1,2025
Supplier C,PART-0021,68.78,PO-308770,2024-02-03,2024-02-12,2024-02-20,17,8,0,2024
Supplier A,PART-0057,523.27,PO-308771,2024-11-11,2024-11-29,2024-11-27,16,-2,1,2024
Supplier B,PART-0061,167.07,PO-308772,2025-11-19,2025-12-07,2025-12-07,18,0,1,2025
Supplier A,PART-0094,394.47,PO-308773,2024-09-12,2024-10-02,2024-10-12,30,10,0,2024
Supplier A,PART-0010,79.87,PO-308774,2024-02-09,2024-02-16,2024-02-16,7,0,1,2024
Supplier B,PART-0051,434.92,PO-308775,2024-01-25,2024-02-15,2024-02-13,19,-2,1,2024
Supplier B,PART-0075,386.17,PO-308776,2025-07-18,2025-08-02,2025-08-07,20,5,0,2025
Supplier C,PART-0045,119.09,PO-308777,2024-01-11,2024-01-31,2024-02-08,28,8,0,2024
Supplier B,PART-0027,343.88,PO-308778,2025-12-18,2026-01-06,2026-01-06,19,0,1,2025
Supplier C,PART-0030,57.33,PO-308779,2024-11-03,2024-11-13,2024-11-11,8,-2,1,2024
Supplier B,PART-0035,430.39,PO-308780,2024-09-08,2024-09-28,2024-09-28,20,0,1,2024
Supplier C,PART-0056,223.47,PO-308781,2025-08-25,2025-09-07,2025-09-11,17,4,0,2025
Supplier B,PART-0028,407.78,PO-308782,2025-11-02,2025-11-17,2025-11-25,23,8,0,2025
Supplier A,PART-0033,406.22,PO-308783,2025-05-01,2025-05-18,2025-05-17,16,-1,1,2025
Supplier B,PART-0088,283.69,PO-308784,2024-05-12,2024-05-29,2024-05-27,15,-2,1,2024
Supplier A,PART-0052,196.74,PO-308785,2024-09-17,2024-10-02,2024-10-02,15,0,1,2024
Supplier A,PART-0072,104.98,PO-308786,2024-03-15,2024-04-01,2024-04-11,27,10,0,2024
Supplier B,PART-0087,325.67,PO-308787,2025-11-21,2025-12-05,2025-12-05,14,0,1,2025
Supplier B,PART-0069,237.69,PO-308788,2025-09-26,2025-10-15,2025-10-12,16,-3,1,2025
Supplier C,PART-0040,73.24,PO-308789,2025-06-18,2025-06-29,2025-06-30,12,1,0,2025
Supplier A,PART-0081,130.02,PO-308790,2025-08-26,2025-09-03,2025-08-29,3,-5,1,2025
Supplier A,PART-0049,67.06,PO-308791,2024-09-02,2024-09-12,2024-09-20,18,8,0,2024
Supplier A,PART-0035,92.09,PO-308792,2024-09-30,2024-10-13,2024-10-16,16,3,0,2024
Supplier C,PART-0051,162.66,PO-308793,2024-03-08,2024-03-20,2024-03-15,7,-5,1,2024
Supplier B,PART-0095,319.58,PO-308794,2024-06-20,2024-07-09,2024-07-09,19,0,1,2024
Supplier A,PART-0057,487.67,PO-308795,2024-01-06,2024-01-20,2024-01-20,14,0,1,2024
Supplier C,PART-0028,527.68,PO-308796,2024-11-13,2024-11-20,2024-11-14,1,-6,1,2024
Supplier C,PART-0079,248.34,PO-308797,2024-05-10,2024-05-17,2024-05-15,5,-2,1,2024
Supplier B,PART-0044,114.33,PO-308798,2024-10-15,2024-11-03,2024-11-01,17,-2,1,2024
Supplier C,PART-0075,518.25,PO-308799,2024-10-08,2024-10-25,2024-10-25,17,0,1,2024
Supplier A,PART-0066,58.56,PO-308800,2024-06-13,2024-06-28,2024-06-23,10,-5,1,2024
Supplier C,PART-0082,55.31,PO-308801,2025-06-23,2025-07-08,2025-07-06,13,-2,1,2025
Supplier B,PART-0013,201.05,PO-308802,2024-05-15,2024-05-29,2024-06-05,21,7,0,2024
Supplier B,PART-0051,97.48,PO-308803,2025-03-24,2025-04-11,2025-04-10,17,-1,1,2025
Supplier A,PART-0087,160.98,PO-308804,2025-04-01,2025-04-21,2025-04-28,27,7,0,2025
Supplier A,PART-0040,272.98,PO-308805,2025-07-05,2025-07-17,2025-07-10,5,-7,1,2025
Supplier C,PART-0035,142.61,PO-308806,2025-06-25,2025-07-06,2025-07-01,6,-5,1,2025
Supplier B,PART-0096,313.8,PO-308807,2024-05-04,2024-05-15,2024-05-10,6,-5,1,2024
Supplier A,PART-0012,96.92,PO-308808,2024-12-01,2024-12-09,2024-12-17,16,8,0,2024
Supplier C,PART-0067,96.56,PO-308809,2025-10-14,2025-10-21,2025-10-20,6,-1,1,2025
Supplier C,PART-0032,346.35,PO-308810,2024-10-10,2024-10-20,2024-10-18,8,-2,1,2024
Supplier C,PART-0090,479.17,PO-308811,2024-11-30,2024-12-07,2024-12-01,1,-6,1,2024
Supplier C,PART-0040,205.72,PO-308812,2024-09-12,2024-10-03,2024-10-11,29,8,0,2024
Supplier B,PART-0006,155.99,PO-308813,2025-09-29,2025-10-14,2025-10-12,13,-2,1,2025
Supplier B,PART-0091,153.24,PO-308814,2025-08-18,2025-09-04,2025-09-03,16,-1,1,2025
Supplier C,PART-0001,127.18,PO-308815,2025-09-07,2025-09-25,2025-09-28,21,3,0,2025
Supplier C,PART-0085,249.96,PO-308816,2025-04-05,2025-04-17,2025-04-17,12,0,1,2025
Supplier A,PART-0094,77.21,PO-308817,2024-03-13,2024-03-25,2024-03-29,16,4,0,2024
Supplier A,PART-0007,212.35,PO-308818,2024-03-23,2024-04-02,2024-03-29,6,-4,1,2024
Supplier C,PART-0034,264.92,PO-308819,2025-08-08,2025-08-22,2025-08-21,13,-1,1,2025
Supplier B,PART-0061,185.14,PO-308820,2025-08-11,2025-08-28,2025-08-26,15,-2,1,2025
Supplier B,PART-0066,116.64,PO-308821,2024-04-03,2024-04-14,2024-04-13,10,-1,1,2024
Supplier C,PART-0064,481.64,PO-308822,2024-01-10,2024-01-22,2024-01-16,6,-6,1,2024
Supplier A,PART-0013,529.11,PO-308823,2025-11-29,2025-12-14,2025-12-13,14,-1,1,2025
Supplier B,PART-0041,265.88,PO-308824,2024-03-19,2024-03-30,2024-03-25,6,-5,1,2024
Supplier A,PART-0046,76.56,PO-308825,2024-07-19,2024-08-03,2024-07-31,12,-3,1,2024
Supplier B,PART-0075,99.79,PO-308826,2024-10-23,2024-11-10,2024-11-17,25,7,0,2024
Supplier C,PART-0072,306.77,PO-308827,2025-07-18,2025-07-26,2025-07-24,6,-2,1,2025
Supplier B,PART-0081,245.32,PO-308828,2025-04-03,2025-04-14,2025-04-17,14,3,0,2025
Supplier C,PART-0026,134.04,PO-308829,2024-06-09,2024-06-22,2024-06-20,11,-2,1,2024
Supplier B,PART-0098,359.58,PO-308830,2024-08-09,2024-08-30,2024-09-01,23,2,0,2024
Supplier C,PART-0057,370.57,PO-308831,2024-08-23,2024-09-03,2024-09-01,9,-2,1,2024
Supplier A,PART-0004,506.17,PO-308832,2024-12-03,2024-12-15,2024-12-08,5,-7,1,2024
Supplier A,PART-0084,488.68,PO-308833,2025-01-03,2025-01-19,2025-01-17,14,-2,1,2025
Supplier C,PART-0057,285.35,PO-308834,2025-10-15,2025-11-05,2025-10-31,16,-5,1,2025
Supplier C,PART-0048,337.9,PO-308835,2024-06-27,2024-07-04,2024-07-14,17,10,0,2024
Supplier B,PART-0034,327.11,PO-308836,2024-05-31,2024-06-11,2024-06-09,9,-2,1,2024
Supplier A,PART-0040,280.49,PO-308837,2024-06-06,2024-06-13,2024-06-11,5,-2,1,2024
Supplier C,PART-0097,479.94,PO-308838,2025-09-07,2025-09-27,2025-09-25,18,-2,1,2025
Supplier B,PART-0090,325.07,PO-308839,2025-11-09,2025-11-25,2025-11-23,14,-2,1,2025
Supplier C,PART-0026,398.24,PO-308840,2025-11-20,2025-11-28,2025-11-27,7,-1,1,2025
Supplier C,PART-0068,64.06,PO-308841,2025-12-12,2026-01-01,2025-12-28,16,-4,1,2025
Supplier C,PART-0031,341.12,PO-308842,2024-01-06,2024-01-24,2024-02-01,26,8,0,2024
Supplier B,PART-0061,102.16,PO-308843,2024-06-05,2024-06-24,2024-06-24,19,0,1,2024
Supplier A,PART-0099,309.44,PO-308844,2025-03-12,2025-03-25,2025-03-21,9,-4,1,2025
Supplier B,PART-0036,232.6,PO-308845,2024-08-09,2024-08-20,2024-08-19,10,-1,1,2024
Supplier C,PART-0049,221.74,PO-308846,2025-10-12,2025-10-29,2025-10-25,13,-4,1,2025
Supplier A,PART-0049,194.38,PO-308847,2025-05-02,2025-05-19,2025-05-29,27,10,0,2025
Supplier A,PART-0013,251.12,PO-308848,2025-09-23,2025-10-14,2025-10-12,19,-2,1,2025
Supplier B,PART-0010,207.08,PO-308849,2025-03-02,2025-03-16,2025-03-19,17,3,0,2025
Supplier B,PART-0071,244.61,PO-308850,2024-06-10,2024-06-28,2024-06-28,18,0,1,2024
Supplier A,PART-0023,63.82,PO-308851,2025-02-14,2025-02-21,2025-02-19,5,-2,1,2025
Supplier C,PART-0072,108.26,PO-308852,2024-12-21,2025-01-07,2025-01-05,15,-2,1,2024
Supplier B,PART-0010,76.83,PO-308853,2024-02-13,2024-02-22,2024-02-21,8,-1,1,2024
Supplier A,PART-0083,296.8,PO-308854,2025-06-06,2025-06-14,2025-06-13,7,-1,1,2025
Supplier C,PART-0061,422.72,PO-308855,2025-02-19,2025-03-11,2025-03-14,23,3,0,2025
Supplier A,PART-0025,325.14,PO-308856,2024-04-05,2024-04-14,2024-04-17,12,3,0,2024
Supplier B,PART-0089,476.71,PO-308857,2024-05-14,2024-05-21,2024-05-21,7,0,1,2024
Supplier A,PART-0096,341.99,PO-308858,2025-01-23,2025-02-09,2025-02-08,16,-1,1,2025
Supplier B,PART-0035,374.12,PO-308859,2024-07-28,2024-08-08,2024-08-06,9,-2,1,2024
Supplier C,PART-0040,404.85,PO-308860,2025-02-01,2025-02-14,2025-02-22,21,8,0,2025
Supplier A,PART-0081,196.23,PO-308861,2025-12-05,2025-12-21,2025-12-19,14,-2,1,2025
Supplier A,PART-0001,140.21,PO-308862,2025-12-24,2026-01-02,2025-12-27,3,-6,1,2025
Supplier C,PART-0015,301.84,PO-308863,2025-01-14,2025-02-01,2025-01-30,16,-2,1,2025
Supplier A,PART-0039,167.28,PO-308864,2025-06-29,2025-07-11,2025-07-09,10,-2,1,2025
Supplier C,PART-0023,119.43,PO-308865,2024-12-18,2025-01-02,2025-01-12,25,10,0,2024
Supplier B,PART-0050,255.6,PO-308866,2024-03-11,2024-03-22,2024-03-21,10,-1,1,2024
Supplier A,PART-0058,409.15,PO-308867,2024-08-02,2024-08-17,2024-08-17,15,0,1,2024
Supplier B,PART-0080,304.38,PO-308868,2025-02-25,2025-03-14,2025-03-17,20,3,0,2025
Supplier B,PART-0077,152.03,PO-308869,2024-05-15,2024-05-27,2024-05-27,12,0,1,2024
Supplier B,PART-0031,348.37,PO-308870,2025-11-21,2025-12-08,2025-12-01,10,-7,1,2025
Supplier B,PART-0003,368.04,PO-308871,2024-05-07,2024-05-24,2024-05-22,15,-2,1,2024
Supplier A,PART-0088,263.11,PO-308872,2024-10-31,2024-11-17,2024-11-13,13,-4,1,2024
Supplier C,PART-0071,145.05,PO-308873,2024-11-16,2024-11-28,2024-12-07,21,9,0,2024
Supplier B,PART-0026,98.9,PO-308874,2024-11-08,2024-11-17,2024-11-18,10,1,0,2024
Supplier A,PART-0017,344.08,PO-308875,2024-07-23,2024-08-04,2024-08-01,9,-3,1,2024
Supplier A,PART-0100,129.57,PO-308876,2024-03-17,2024-03-31,2024-04-01,15,1,0,2024
Supplier A,PART-0040,201.22,PO-308877,2025-03-12,2025-04-02,2025-03-29,17,-4,1,2025
Supplier A,PART-0067,243.33,PO-308878,2024-10-11,2024-10-28,2024-11-06,26,9,0,2024
Supplier A,PART-0033,487.67,PO-308879,2025-10-05,2025-10-22,2025-10-20,15,-2,1,2025
Supplier A,PART-0088,153.72,PO-308880,2024-03-05,2024-03-16,2024-03-12,7,-4,1,2024
Supplier B,PART-0016,80.39,PO-308881,2025-02-11,2025-03-02,2025-02-27,16,-3,1,2025
Supplier B,PART-0026,134.26,PO-308882,2024-02-26,2024-03-07,2024-03-13,16,6,0,2024
Supplier C,PART-0041,340.52,PO-308883,2024-02-11,2024-02-23,2024-03-03,21,9,0,2024
Supplier B,PART-0039,92.69,PO-308884,2025-08-17,2025-08-31,2025-08-30,13,-1,1,2025
Supplier C,PART-0007,389.86,PO-308885,2025-09-22,2025-10-13,2025-10-22,30,9,0,2025
Supplier C,PART-0080,410.66,PO-308886,2025-05-15,2025-05-24,2025-05-22,7,-2,1,2025
Supplier B,PART-0079,70.65,PO-308887,2025-04-13,2025-04-28,2025-04-27,14,-1,1,2025
Supplier C,PART-0007,363.74,PO-308888,2024-08-12,2024-09-01,2024-09-03,22,2,0,2024
Supplier A,PART-0094,195.56,PO-308889,2024-01-27,2024-02-03,2024-02-12,16,9,0,2024
Supplier C,PART-0032,524.51,PO-308890,2024-11-23,2024-12-06,2024-12-06,13,0,1,2024
Supplier C,PART-0049,513.54,PO-308891,2025-07-06,2025-07-21,2025-07-17,11,-4,1,2025
Supplier B,PART-0012,447.6,PO-308892,2025-08-28,2025-09-09,2025-09-03,6,-6,1,2025
Supplier C,PART-0028,502.8,PO-308893,2025-10-29,2025-11-13,2025-11-11,13,-2,1,2025
Supplier C,PART-0076,81.78,PO-308894,2025-12-12,2025-12-30,2025-12-29,17,-1,1,2025
Supplier C,PART-0059,494.52,PO-308895,2025-02-23,2025-03-13,2025-03-10,15,-3,1,2025
Supplier A,PART-0020,348.37,PO-308896,2024-08-24,2024-09-04,2024-09-04,11,0,1,2024
Supplier A,PART-0074,103.66,PO-308897,2025-03-23,2025-04-09,2025-04-10,18,1,0,2025
Supplier B,PART-0042,504.82,PO-308898,2025-03-01,2025-03-22,2025-03-18,17,-4,1,2025
Supplier A,PART-0007,493.03,PO-308899,2024-08-31,2024-09-07,2024-08-31,0,-7,1,2024
Supplier A,PART-0058,226.09,PO-308900,2025-11-23,2025-12-07,2025-12-06,13,-1,1,2025
Supplier B,PART-0062,118.21,PO-308901,2024-07-07,2024-07-21,2024-07-21,14,0,1,2024
Supplier B,PART-0039,273.86,PO-308902,2025-12-21,2026-01-06,2026-01-13,23,7,0,2025
Supplier C,PART-0006,401.13,PO-308903,2025-03-05,2025-03-19,2025-03-16,11,-3,1,2025
Supplier C,PART-0092,49.44,PO-308904,2024-04-30,2024-05-09,2024-05-12,12,3,0,2024
Supplier C,PART-0018,301.22,PO-308905,2024-12-11,2024-12-18,2024-12-17,6,-1,1,2024
Supplier C,PART-0028,115.42,PO-308906,2024-06-03,2024-06-22,2024-06-15,12,-7,1,2024
Supplier B,PART-0091,49.48,PO-308907,2025-12-17,2026-01-05,2026-01-07,21,2,0,2025
Supplier C,PART-0081,418.16,PO-308908,2024-01-29,2024-02-18,2024-02-16,18,-2,1,2024
Supplier A,PART-0097,166.19,PO-308909,2025-05-18,2025-05-28,2025-05-24,6,-4,1,2025
Supplier C,PART-0029,522.87,PO-308910,2024-03-18,2024-04-06,2024-04-04,17,-2,1,2024
Supplier A,PART-0100,386.48,PO-308911,2025-10-10,2025-10-27,2025-11-06,27,10,0,2025
Supplier C,PART-0014,250.57,PO-308912,2025-12-26,2026-01-11,2026-01-10,15,-1,1,2025
Supplier A,PART-0018,367.16,PO-308913,2024-11-24,2024-12-08,2024-12-05,11,-3,1,2024
Supplier A,PART-0080,180.86,PO-308914,2024-09-24,2024-10-11,2024-10-11,17,0,1,2024
Supplier C,PART-0051,93.08,PO-308915,2024-10-22,2024-10-31,2024-10-24,2,-7,1,2024
Supplier B,PART-0055,201.14,PO-308916,2025-10-15,2025-10-25,2025-10-24,9,-1,1,2025
Supplier A,PART-0070,367.17,PO-308917,2024-07-17,2024-08-05,2024-08-04,18,-1,1,2024
Supplier C,PART-0051,280.25,PO-308918,2025-01-21,2025-02-06,2025-02-03,13,-3,1,2025
Supplier C,PART-0053,358.2,PO-308919,2025-05-20,2025-06-05,2025-06-05,16,0,1,2025
Supplier A,PART-0070,73.76,PO-308920,2025-02-11,2025-02-28,2025-02-26,15,-2,1,2025
Supplier B,PART-0100,218.82,PO-308921,2024-06-14,2024-06-21,2024-06-19,5,-2,1,2024
Supplier A,PART-0065,290.84,PO-308922,2024-09-26,2024-10-07,2024-10-05,9,-2,1,2024
Supplier A,PART-0003,287.55,PO-308923,2024-03-23,2024-04-06,2024-04-07,15,1,0,2024
Supplier B,PART-0089,108.57,PO-308924,2025-03-23,2025-04-01,2025-03-31,8,-1,1,2025
Supplier C,PART-0086,83.02,PO-308925,2024-05-03,2024-05-14,2024-05-08,5,-6,1,2024
Supplier B,PART-0009,503.67,PO-308926,2025-07-16,2025-07-25,2025-07-24,8,-1,1,2025
Supplier B,PART-0057,210.48,PO-308927,2025-10-26,2025-11-09,2025-11-15,20,6,0,2025
Supplier B,PART-0015,52.66,PO-308928,2025-07-28,2025-08-07,2025-08-17,20,10,0,2025
Supplier B,PART-0051,484.11,PO-308929,2025-11-23,2025-12-12,2025-12-10,17,-2,1,2025
Supplier C,PART-0049,399.33,PO-308930,2024-05-12,2024-05-25,2024-05-23,11,-2,1,2024
Supplier C,PART-0065,205.87,PO-308931,2025-02-18,2025-03-01,2025-03-06,16,5,0,2025
Supplier A,PART-0079,78.21,PO-308932,2024-10-16,2024-10-30,2024-11-05,20,6,0,2024
Supplier A,PART-0050,184.88,PO-308933,2024-06-15,2024-06-22,2024-06-19,4,-3,1,2024
Supplier A,PART-0011,54.72,PO-308934,2024-01-12,2024-02-01,2024-02-11,30,10,0,2024
Supplier B,PART-0070,421.94,PO-308935,2024-02-29,2024-03-15,2024-03-16,16,1,0,2024
Supplier C,PART-0053,287.06,PO-308936,2024-09-01,2024-09-09,2024-09-17,16,8,0,2024
Supplier C,PART-0063,477.32,PO-308937,2024-04-16,2024-04-23,2024-04-21,5,-2,1,2024
Supplier C,PART-0012,341.19,PO-308938,2024-04-28,2024-05-12,2024-05-11,13,-1,1,2024
Supplier C,PART-0038,294.88,PO-308939,2025-05-16,2025-05-28,2025-06-07,22,10,0,2025
Supplier B,PART-0099,518.5,PO-308940,2025-09-04,2025-09-25,2025-09-24,20,-1,1,2025
Supplier C,PART-0077,192.73,PO-308941,2024-05-28,2024-06-14,2024-06-14,17,0,1,2024
